ref_name,rx_name,control_variant,variant,sample
Cele21,CP_B.1.1.117_11,hCoV-19/South Africa/KRISP-K002868/2020,hCoV-19/South Africa/KRISP-K005325/2020,1
Cele21,CP_B.1.1.117_11,hCoV-19/South Africa/KRISP-K005325/2020,hCoV-19/South Africa/KRISP-K002868/2020,1
Cele21,CP_B.1.1.117_12,hCoV-19/South Africa/KRISP-K002868/2020,hCoV-19/South Africa/KRISP-K005325/2020,1
Cele21,CP_B.1.1.117_12,hCoV-19/South Africa/KRISP-K005325/2020,hCoV-19/South Africa/KRISP-K002868/2020,1
Cele21,CP_B.1.1.117_13,hCoV-19/South Africa/KRISP-K002868/2020,hCoV-19/South Africa/KRISP-K005325/2020,1
Cele21,CP_B.1.1.117_13,hCoV-19/South Africa/KRISP-K005325/2020,hCoV-19/South Africa/KRISP-K002868/2020,1
Zhang21c,CP_B.1.1.7,B.1.1.7 Spike:-144del+145del,B.1.1.298 Spike:+69del+70del,4
Zhang21c,CP_B.1.1.7,B.1.1.7 Spike:-144del+145del,B.1.1.318 Spike,4
Zhang21c,CP_B.1.1.7,B.1.1.7 Spike:-144del+145del,B.1.351 Spike:-18F-246I,4
Zhang21c,CP_B.1.1.7,B.1.1.7 Spike:-144del+145del,B.1.429 Spike,4
Zhang21c,CP_B.1.1.7,B.1.1.7 Spike:-144del+145del,B.1.525 Spike,4
Zhang21c,CP_B.1.1.7,B.1.1.7 Spike:-144del+145del,B.1.526 Spike,4
Zhang21c,CP_B.1.1.7,B.1.1.7 Spike:-144del+145del,B.1.526 v.2 Spike,4
Zhang21c,CP_B.1.1.7,B.1.1.7 Spike:-144del+145del,P.1 Spike,4
Zhang21c,CP_B.1.1.7,B.1.1.7 Spike:-144del+145del,P.2 Spike,4
Zhang21c,CP_B.1.1.7,B.1.1.7 Spike:-144del+145del,S:417N+614G,4
Zhang21c,CP_B.1.1.7,B.1.1.7 Spike:-144del+145del,S:417T+614G,4
Zhang21c,CP_B.1.1.7,B.1.1.7 Spike:-144del+145del,S:452R+614G,4
Zhang21c,CP_B.1.1.7,B.1.1.7 Spike:-144del+145del,S:453F+614G,4
Zhang21c,CP_B.1.1.7,B.1.1.7 Spike:-144del+145del,S:477N+614G,4
Zhang21c,CP_B.1.1.7,B.1.1.7 Spike:-144del+145del,S:484K+614G,4
Zhang21c,CP_B.1.1.7,B.1.1.7 Spike:-144del+145del,S:501Y+614G,4
Zhang21c,CP_B.1.1.7,B.1.1.7 Spike:-144del+145del,S:614G,4
Faulkner21,CP_B.1.1.7_01,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_B.1.1.7_01,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_B.1.1.7_02,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_B.1.1.7_02,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_B.1.1.7_03,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_B.1.1.7_03,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_B.1.1.7_04,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_B.1.1.7_04,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_B.1.1.7_05,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_B.1.1.7_05,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_B.1.1.7_06,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_B.1.1.7_06,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_B.1.1.7_07,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_B.1.1.7_07,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_B.1.1.7_08,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_B.1.1.7_08,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_B.1.1.7_09,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_B.1.1.7_09,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_B.1.1.7_10,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_B.1.1.7_10,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_B.1.1.7_11,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_B.1.1.7_11,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_B.1.1.7_12,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_B.1.1.7_12,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_B.1.1.7_13,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_B.1.1.7_13,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_B.1.1.7_14,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_B.1.1.7_14,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_B.1.1.7_15,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_B.1.1.7_15,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_B.1.1.7_16,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_B.1.1.7_16,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_B.1.1.7_17,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_B.1.1.7_17,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_B.1.1.7_18,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_B.1.1.7_18,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_B.1.1.7_19,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_B.1.1.7_19,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_B.1.1.7_20,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_B.1.1.7_20,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_B.1.1.7_21,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_B.1.1.7_21,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_B.1.1.7_22,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_B.1.1.7_22,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_B.1.1.7_23,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_B.1.1.7_23,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_B.1.1.7_24,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_B.1.1.7_24,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_B.1.1.7_25,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_B.1.1.7_25,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_B.1.1.7_26,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_B.1.1.7_26,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_B.1.1.7_27,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_B.1.1.7_27,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_B.1.1.7_28,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_B.1.1.7_28,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_B.1.1.7_29,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_B.1.1.7_29,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Zhang21c,CP_B.1.351,B.1.351 Spike:-18F-246I,B.1.1.298 Spike:+69del+70del,3
Zhang21c,CP_B.1.351,B.1.351 Spike:-18F-246I,B.1.1.318 Spike,3
Zhang21c,CP_B.1.351,B.1.351 Spike:-18F-246I,B.1.1.7 Spike:-144del+145del,3
Zhang21c,CP_B.1.351,B.1.351 Spike:-18F-246I,B.1.429 Spike,3
Zhang21c,CP_B.1.351,B.1.351 Spike:-18F-246I,B.1.525 Spike,3
Zhang21c,CP_B.1.351,B.1.351 Spike:-18F-246I,B.1.526 Spike,3
Zhang21c,CP_B.1.351,B.1.351 Spike:-18F-246I,B.1.526 v.2 Spike,3
Zhang21c,CP_B.1.351,B.1.351 Spike:-18F-246I,P.1 Spike,3
Zhang21c,CP_B.1.351,B.1.351 Spike:-18F-246I,P.2 Spike,3
Zhang21c,CP_B.1.351,B.1.351 Spike:-18F-246I,S:417N+614G,3
Zhang21c,CP_B.1.351,B.1.351 Spike:-18F-246I,S:417T+614G,3
Zhang21c,CP_B.1.351,B.1.351 Spike:-18F-246I,S:452R+614G,3
Zhang21c,CP_B.1.351,B.1.351 Spike:-18F-246I,S:453F+614G,3
Zhang21c,CP_B.1.351,B.1.351 Spike:-18F-246I,S:477N+614G,3
Zhang21c,CP_B.1.351,B.1.351 Spike:-18F-246I,S:484K+614G,3
Zhang21c,CP_B.1.351,B.1.351 Spike:-18F-246I,S:501Y+614G,3
Zhang21c,CP_B.1.351,B.1.351 Spike:-18F-246I,S:614G,3
Cele21,CP_B.1.351_01,hCoV-19/South Africa/KRISP-K002868/2020,hCoV-19/South Africa/KRISP-K005325/2020,1
Cele21,CP_B.1.351_01,hCoV-19/South Africa/KRISP-K005325/2020,hCoV-19/South Africa/KRISP-K002868/2020,1
Cele21,CP_B.1.351_02,hCoV-19/South Africa/KRISP-K002868/2020,hCoV-19/South Africa/KRISP-K005325/2020,1
Cele21,CP_B.1.351_02,hCoV-19/South Africa/KRISP-K005325/2020,hCoV-19/South Africa/KRISP-K002868/2020,1
Cele21,CP_B.1.351_03,hCoV-19/South Africa/KRISP-K002868/2020,hCoV-19/South Africa/KRISP-K005325/2020,1
Cele21,CP_B.1.351_03,hCoV-19/South Africa/KRISP-K005325/2020,hCoV-19/South Africa/KRISP-K002868/2020,1
Cele21,CP_B.1.351_04,hCoV-19/South Africa/KRISP-K002868/2020,hCoV-19/South Africa/KRISP-K005325/2020,1
Cele21,CP_B.1.351_04,hCoV-19/South Africa/KRISP-K005325/2020,hCoV-19/South Africa/KRISP-K002868/2020,1
Cele21,CP_B.1.351_05,hCoV-19/South Africa/KRISP-K002868/2020,hCoV-19/South Africa/KRISP-K005325/2020,1
Cele21,CP_B.1.351_05,hCoV-19/South Africa/KRISP-K005325/2020,hCoV-19/South Africa/KRISP-K002868/2020,1
Cele21,CP_B.1.351_06,hCoV-19/South Africa/KRISP-K002868/2020,hCoV-19/South Africa/KRISP-K005325/2020,1
Cele21,CP_B.1.351_06,hCoV-19/South Africa/KRISP-K005325/2020,hCoV-19/South Africa/KRISP-K002868/2020,1
Moyo-Gwete21,CP_B.1.351_23,B.1.351 Spike,P.1 Spike,1
Moyo-Gwete21,CP_B.1.351_24,B.1.351 Spike,P.1 Spike,1
Moyo-Gwete21,CP_B.1.351_25,B.1.351 Spike,P.1 Spike,1
Moyo-Gwete21,CP_B.1.351_26,B.1.351 Spike,P.1 Spike,1
Moyo-Gwete21,CP_B.1.351_27,B.1.351 Spike,P.1 Spike,1
Moyo-Gwete21,CP_B.1.351_28,B.1.351 Spike,P.1 Spike,1
Moyo-Gwete21,CP_B.1.351_29,B.1.351 Spike,P.1 Spike,1
Moyo-Gwete21,CP_B.1.351_30,B.1.351 Spike,P.1 Spike,1
Moyo-Gwete21,CP_B.1.351_31,B.1.351 Spike,P.1 Spike,1
Moyo-Gwete21,CP_B.1.351_32,B.1.351 Spike,P.1 Spike,1
Faulkner21,CP_D614G_01,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_01,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_01_M3,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_01_M3,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_02,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_02,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_02_M3,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_02_M3,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_03,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_03,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_03_M3,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_03_M3,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_04,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_04,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_04_M3,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_04_M3,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_05,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_05,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_05_M3,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_05_M3,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_06,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_06,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_06_M3,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_06_M3,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_07,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_07,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_07_M3,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_07_M3,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_08,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_08,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_08_M3,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_08_M3,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_09,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_09,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_09_M3,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_09_M3,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_10,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_10,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_10_M3,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_10_M3,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_11,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_11,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_11_M3,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_11_M3,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_12,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_12,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_12_M3,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_12_M3,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_13,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_13,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_13_M3,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_13_M3,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_14,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_14,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_14_M3,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_14_M3,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_15,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_15,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_15_M3,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_15_M3,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_16,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_16,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_16_M3,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_16_M3,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_17,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_17,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_17_M3,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_17_M3,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_Mild_01,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_Mild_01,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_Mild_02,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_Mild_02,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_Mild_03,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_Mild_03,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_Mild_04,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_Mild_04,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_Mild_05,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_Mild_05,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_Mild_06,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_Mild_06,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_Mild_07,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_Mild_07,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_Mild_08,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_Mild_08,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_Mild_09,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_Mild_09,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_Mild_10,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_Mild_10,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_Mild_11,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_Mild_11,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_Mild_12,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_Mild_12,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_Mild_13,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_Mild_13,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_Mild_14,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_Mild_14,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_Mild_15,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_Mild_15,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_Mild_16,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_Mild_16,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_Mild_17,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_Mild_17,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_Mild_18,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_Mild_18,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_Mild_19,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_Mild_19,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Faulkner21,CP_D614G_Mild_20,hCoV-19/England/204690005/2020,501Y.V2.HV001,1
Faulkner21,CP_D614G_Mild_20,hCoV-19/England/204690005/2020,hCoV-19/England/02/2020,1
Becker21,CP_HS1,B.1.126 full genome,B.1.351 full genome,1
Gonzalez21,CP_Mild,19A_1707038,B.1.1.7 full genome_1707039,29
Gonzalez21,CP_Mild,19A_1707038,B.1.351 full genome_768828,29
Planas21b,CP_Orleans_G2_1,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_10,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_11,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_12,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_13,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_14,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_15,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_16,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_17,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_18,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_19,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_2,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_20,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_21,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_22,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_23,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_24,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_25,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_26,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_27,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_28,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_29,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_3,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_30,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_31,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_32,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_33,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_34,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_35,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_36,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_37,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_38,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_39,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_4,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_40,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_41,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_42,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_43,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_44,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_45,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_46,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_47,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_48,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_49,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_5,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_50,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_51,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_52,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_53,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
